1160 328 281 332 399 5 935 749 272 510
749 148 510 1106 266 21 426 810 457 1023
1040 1172 417 1083 32 723 209 159 472 669
1040 1003 119 510 907 607 423 1040 40 351
1040 1043 856 736 1062 491 423 786 978 1086
1040 5 64 945 1157 231 119 491 1115 367
1040 550 758 61 629 1164 1076 968 873 294
1040 191 868 1083 1165 764 698 5 138 100
1040 1037 485 335 394 925 1146 39 979 745
1040 749 353 840 640 326 276 587 815 879
1040 82 634 350 510 337 780 1123 43 45
865 1144 244 114 738 1040 454 445 579 752
1040 909 408 238 1170 182 719 1064 98 195
1040 893 723 848 510 306 664 637 848 276
506 510 332 114 753 338 232 361 1040 920
1040 474 408 772 621 117 546 646 129 972
510 272 510 214 1069 430 394 195 84 167
510 92 652 874 1097 42 695 742 504 1040
1040 232 119 674 1107 806 82 822 813 429
1040 697 139 232 1069 569 1159 842 273 239
1040 586 857 343 788 466 990 506 620 1144
1040 1002 9 200 925 1212 510 1178 510 177
1040 111 808 62 1128 129 389 64 673 92
1040 82 67 1165 749 1119 311 232 577 21
510 364 1177 244 509 897 636 1144 669 703
1040 510 1006 617 43 844 669 469 1042 632
749 1168 358 138 1097 1031 489 266 807 510
538 1067 675 221 510 882 409 886 497 235
1040 980 179 1165 256 568 44 1025 237 119
1040 846 34 195 820 343 1205 195 323 58
813 54 316 1023 530 352 1040 1097 1069 289
1040 5 1031 96 1040 510 688 1140 944 935
1040 367 683 789 326 892 567 394 815 645
1040 287 930 592 981 475 592 1165 1128 478
1040 123 697 481 311 644 666 666 666 25
1040 868 1062 510 289 577 820 1141 1023 1109
1040 617 43 1128 23 809 997 42 278 674
1040 532 236 546 646 213 598 879 554 607
1040 1067 485 813 990 1040 594 516 942 866
1040 52 200 416 523 1114 577 454 232 1040
1040 581 1116 867 772 833 929 82 223 972
1040 586 1164 492 63 758 409 278 1048 488
1040 123 509 134 1069 497 1040 65 737 276
1040 5 526 506 195 968 1165 159 844 1085
1040 1178 1106 813 429 866 1023 1069 126 514
1040 485 304 295 313 1091 972 329 634 590
1040 732 829 1165 580 1173 394 696 669 1040
1040 123 66 1203 1128 457 740 195 601 1040
1040 586 986 1051 1040 907 741 954 340 697
1178 510 990 870 256 529 529 995 235 605
600 195 677 132 395 265 593 72 607 866
1040 75 205 673 338 772 60 1177 485 642
1040 77 545 842 560 251 822 819 605 1049
1040 498 192 340 986 218 1021 77 749 618
1040 532 771 654 510 175 929 549 1205 819
1040 52 950 289 510 93 311 772 691 239
1040 1040 1040 260 1040 1081 617 866 808 629
1040 82 271 1040 510 818 25 840 832 1042
1040 200 216 34 1083 843 820 29 1186 871
1040 279 740 77 197 241 123 529 6 21
1040 510 920 920 1040 256 1127 1062 610 43
1040 586 429 628 19 640 740 426 772 174
1040 314 780 903 669 1040 918 802 68 118
1040 252 304 304 868 91 925 300 925 291
749 510 585 138 1191 781 93 192 243 577
1086 328 486 1040 1178 304 304 1040 1097 195
526 365 800 1128 935 44 879 231 679 276
1040 235 509 634 1148 796 1028 239 1140 246
1040 1098 358 745 39 27 694 602 510 1144
1040 840 1072 1182 49 508 752 439 669 221
1040 611 1062 450 39 772 257 662 1064 394
1040 55 1165 864 669 1159 77 424 822 340
510 1062 340 97 341 43 510 532 1008 644
1040 545 510 43 510 907 49 605 617 101
749 510 594 587 1128 433 510 430 666 510
1040 5 64 1083 312 1000 555 727 208 1100
631 933 993 807 415 126 278 376 243 19
39 217 932 338 696 1040 1097 200 925 339
1040 1144 1023 259 77 611 51 628 1157 46
1040 5 1031 486 565 1106 602 530 360 1079
1040 980 506 510 380 306 1040 620 599 82
1040 260 1040 669 870 63 606 491 1203 468
1040 907 82 669 1040 733 514 1040 813 545
1072 1023 675 405 661 675 843 560 63 984
510 1178 510 43 510 82 508 266 42 338
1040 586 594 242 353 361 618 510 664 1129
1040 252 211 104 235 43 541 997 1212 976
1040 1069 1023 34 921 669 577 123 808 338
1040 855 290 39 246 1040 39 808 952 1149
1040 1040 423 402 1001 358 1023 1062 510 984
1040 82 342 585 1160 607 152 343 646 270
1040 697 550 43 1004 749 337 68 810 1178
1040 1021 1147 294 1014 813 979 200 466 510
1040 841 970 1061 1002 177 697 320 1067 935
1040 111 43 50 970 200 119 159 265 848
1040 1040 1037 1166 255 448 1067 70 514 1040
1040 976 119 68 669 1040 1097 859 812 645
527 1040 1007 771 1083 1023 1040 601 546 308
482 148 1190 698 518 64 385 678 151 739
458 1126 820 205 548 1148 1029 1178 223 131
1040 574 510 1040 82 604 266 1097 648 153
1040 266 235 605 383 1044 63 1194 1176 683
1023 638 774 600 372 314 920 669 209 182
1040 1032 1087 1186 1032 241 224 1061 808 628
1040 111 51 43 510 653 986 379 681 628
1040 920 223 970 1048 577 866 996 25 34
510 1178 969 30 927 620 99 1205 438 1040
510 1040 1040 578 1213 1040 1144 600 49 92
510 838 1062 510 436 205 813 182 671 1099
294 1040 577 43 287 1127 241 580 82 510
1040 439 216 976 417 1040 266 304 913 657
1040 586 195 745 114 1023 77 585 114 1060
1040 82 1040 853 998 997 666 925 485 340
1040 586 813 675 145 848 1040 1067 75 1178
1040 328 313 304 897 577 162 569 1040 686
756 1040 123 606 208 831 781 1128 182 123
223 782 1040 187 1185 39 54 641 968 696
1069 43 984 526 64 385 462 221 925 1030
1040 281 1040 266 988 1128 388 510 367 898
810 510 585 1040 594 159 339 746 628 290
1040 581 5 256 132 971 925 1141 510 1179
1040 5 71 961 1021 77 602 775 510 766
1040 123 892 907 616 796 235 338 491 669
1040 259 43 270 1128 491 119 814 1061 799
1040 988 683 309 924 508 104 12 747 454
1040 634 585 1040 51 386 661 12 585 510
1178 510 409 874 223 622 394 925 822 469
1040 524 179 552 299 1040 1097 1173 1128 338
254 976 1040 82 1040 1178 304 304 131 169
1040 55 1165 1040 508 239 276 562 675 340
510 486 1023 848 93 148 1213 1181 1175 455
234 842 1028 1178 335 1049 925 1014 407 674
749 972 1179 489 585 510 625 510 486 1040
979 510 1096 306 1192 1069 1040 358 207 294
1040 99 722 617 43 287 264 986 510 1046
1040 82 192 261 1040 1040 279 808 800 467
1040 581 358 641 1095 935 194 722 697 577
1040 510 82 192 1068 165 504 1040 1040 440
840 178 122 601 1212 261 478 1023 568 1083
1040 658 909 921 864 772 83 508 256 408
1040 1040 386 231 811 420 263 636 862 148
1040 5 1199 1128 703 290 306 15 599 935
1040 5 409 266 161 1046 976 15 1170 395
266 510 177 1188 931 948 864 338 232 486
271 1040 596 924 204 34 523 1040 73 420
1040 52 695 1162 190 1195 704 771 1029 610
649 344 1149 688 968 953 1165 487 740 240
1040 111 866 737 1147 394 182 1177 198 1017
1040 279 655 266 575 1179 808 737 679 601
1040 1046 577 1178 114 1212 861 995 587 560
1040 532 766 567 592 510 1023 675 581 737
1040 979 261 43 1069 736 1029 810 852 697
1040 266 1040 1097 195 354 361 871 52 1102
1040 806 82 1213 1040 683 570 43 764 184
510 669 1040 703 358 461 111 43 338 679
1069 669 1040 1040 1165 216 165 504 1040 1200
1040 669 870 483 68 921 153 614 137 925
1040 669 451 993 1000 486 1040 39 610 256
1040 184 485 1212 354 276 388 1011 63 357
1040 873 1164 702 669 51 120 537 560 63
1040 111 21 641 813 118 510 628 869 875
178 629 1040 195 931 602 296 1040 920 271
1040 920 34 68 669 1040 510 669 772 1144
1040 1021 213 799 1040 201 669 121 369 565
1040 1040 510 841 848 306 814 808 674 186
1040 979 34 1097 265 968 773 741 510 1091
510 925 1055 1062 904 577 510 10 986 1069
1040 641 1038 492 1054 1157 976 808 710 583
1040 485 997 1128 491 1062 340 21 45 669
1040 510 759 428 574 182 722 907 561 691
810 215 923 510 291 266 1062 241 511 1141
1040 581 1040 68 669 201 883 43 692 594
1040 855 707 409 111 629 1040 697 550 77
649 1037 979 215 1025 232 1040 907 703 550
1040 638 510 111 43 192 1069 914 503 462
335 820 25 669 788 896 925 925 546 338
1040 55 961 1041 577 223 510 772 215 606
1040 914 239 1037 987 904 622 220 1109 1040
1040 669 510 506 235 235 605 567 519 251
1040 39 855 644 788 636 566 120 1167 149
1040 279 644 1115 404 866 947 1108 404 972
1040 485 314 557 596 618 69 808 19 567
1040 594 429 1165 1011 781 43 813 352 737
465 393 625 153 304 304 504 806 750 510
1040 669 980 111 43 1029 304 103 314 874
299 510 567 335 179 914 808 82 927 1213
1040 510 511 777 179 123 187 875 237 276
861 1106 972 408 772 257 914 439 55 62
1040 358 679 868 683 867 925 669 1040 1069
1040 586 679 1061 1086 861 232 216 265 392
1040 684 1040 1212 970 501 300 933 299 1183
1040 75 722 808 338 697 1040 1017 328 502
1040 608 266 408 161 617 836 710 1038 546
1040 1040 1079 1009 1181 594 1026 361 269 134
1040 5 567 594 338 491 566 820 669 1040
1040 1172 510 409 744 65 223 403 463 1021
437 618 6 870 749 103 1141 388 510 524
1040 66 577 289 524 813 1062 439 510 153
1040 510 364 833 1037 610 328 1187 1083 135
1040 512 132 340 313 669 221 683 706 696
1040 256 279 737 984 769 420 469 621 338
1040 749 510 1178 81 425 861 524 1165 236
1040 976 970 897 601 984 697 93 1195 34
1040 749 276 1056 43 221 1181 822 510 489
506 577 123 1040 485 1003 671 976 1040 897
1040 372 1040 697 191 563 473 601 408 1179
1040 669 740 43 927 879 1011 683 272 529
1097 192 62 777 1083 132 973 656 1195 617
1040 813 1178 510 1040 155 555 326 636 198
1040 75 722 179 276 340 751 721 82 510
1040 211 1178 961 541 1212 870 669 1079 77
144 676 601 554 920 340 1040 532 1128 703
1040 304 504 132 455 43 895 417 638 113
749 1177 935 669 1040 1040 358 180 1064 544
1040 75 388 986 265 1179 276 1144 669 430
1040 586 810 132 972 392 180 204 219 39
1012 669 1128 241 510 219 1040 970 689 681
1040 586 594 1085 930 985 243 201 594 39
510 820 788 246 120 514 808 920 77 1059
1040 5 71 338 657 263 21 276 96 271
1040 123 1182 953 916 1011 581 107 129 394
1040 372 1062 340 702 929 148 43 577 1165
810 1092 510 219 423 1040 1040 630 82 724
1040 641 1106 594 788 781 399 25 1101 491
1040 1097 229 193 43 844 808 644 814 367
510 669 1040 192 1212 454 594 592 810 1094
1040 123 66 486 236 244 669 1171 299 554
1040 183 596 290 807 676 1040 550 289 885
1040 920 1040 123 874 1178 107 972 596 594
1040 5 567 935 298 265 654 1031 694 655
1040 1021 276 669 1040 1009 848 82 435 518
1040 972 81 819 1029 1103 21 200 848 875
1040 111 267 529 529 710 215 763 201 929
1040 111 958 926 235 1176 466 454 1140 524
1040 840 1040 1104 379 372 532 939 752 570
795 290 1023 1090 885 229 179 870 83 1040
1040 840 156 132 1012 669 316 383 43 486
1164 925 629 195 578 848 812 320 408 54
1040 111 190 972 551 235 1113 546 294 372
83 439 1040 972 408 546 43 1115 235 655
1040 976 51 267 220 51 351 327 1186 994
123 510 920 1062 1113 1040 1097 266 114 1094
1040 610 1141 775 276 43 1091 26 813 719
1040 304 304 91 1040 907 279 737 9 51
1040 669 406 570 372 309 930 772 215 67
1040 235 537 1003 756 510 786 428 457 752
1040 130 565 599 962 240 639 169 319 663
810 510 577 263 1166 123 251 288 989 729
221 510 686 1083 195 1097 600 195 968 707
1040 586 596 641 764 565 25 82 510 1003
1040 39 566 169 1160 200 320 1081 790 366
1040 1037 1191 1069 273 392 669 1040 51 491
1040 1170 34 674 843 420 1040 914 239 1199
1040 82 34 820 1170 203 499 251 646 594
475 1040 1097 423 1040 920 1080 532 364 594
1040 920 1040 1097 272 510 868 1083 900 782
510 1079 669 631 594 336 409 195 654 510
1040 75 314 866 256 179 797 438 766 925
510 1178 703 873 1040 256 1040 510 669 1040
83 810 1040 39 592 866 1181 216 428 1060
52 510 470 358 195 1021 405 761 44 831
1040 504 311 842 997 1040 820 1170 39 629
1040 485 132 960 529 276 340 34 346 610
1040 1067 263 541 1003 63 473 815 1131 186
1040 358 203 1040 918 864 529 510 1010 510
1040 979 1023 82 810 510 1040 503 799 420
1040 813 1040 492 1090 25 107 156 358 1097
1040 200 50 517 212 182 1195 119 972 594
1040 68 276 510 265 852 827 62 507 201
311 43 192 223 669 192 781 486 397 215
1040 504 781 1144 77 1061 1125 1069 808 326
510 92 63 617 570 338 394 722 1097 1011
1040 586 594 480 1165 39 1115 669 206 980
1040 478 867 491 427 749 1128 297 875 669
1040 5 35 1029 1181 94 392 669 506 1029
1040 5 215 570 622 64 25 737 510 1094
1040 82 1006 827 988 466 338 63 1083 990
1040 1178 409 669 603 208 208 51 201 499
566 510 925 870 600 1040 1097 409 859 69
510 470 1144 617 929 1175 504 749 529 529
1040 1011 1040 1040 1040 691 972 669 73 830
1040 487 519 510 239 510 1040 1005 1148 674
1040 574 266 813 290 618 39 1177 697 808
1040 550 1046 515 269 338 846 64 935 221
1040 601 1031 772 961 1099 864 85 1130 126
861 1106 602 39 38 932 1040 701 232 986
1040 1178 710 617 46 363 420 799 737 888
1040 235 1165 1212 1178 242 740 864 843 560
1040 941 231 530 279 241 1086 754 1086 669
1040 279 984 1203 1095 620 529 688 232 625
810 695 299 737 287 800 34 241 276 1037
1040 646 304 91 43 577 510 712 732 600
1040 279 903 1175 925 976 392 1037 103 549
1040 188 839 867 991 560 241 1040 740 1114
1040 745 550 114 351 302 521 928 995 510
1040 669 620 52 750 242 354 479 394 195
1040 1040 1040 532 132 628 772 929 997 1024
771 550 1023 529 1048 1130 265 241 546 272
1040 980 82 51 699 979 639 353 281 574
506 510 180 223 526 929 82 568 1141 1069
1040 732 138 487 752 195 510 2 1067 340
1040 509 437 862 529 702 1067 1182 644 1062
1040 123 409 221 675 235 1183 372 833 1069
645 219 398 420 585 320 82 510 33 577
1040 82 1040 976 1040 358 218 313 304 625
655 706 232 675 868 772 1040 1097 243 510
458 343 710 607 607 546 683 518 42 964
1040 550 487 584 810 907 239 571 852 155
1040 1046 431 808 976 669 392 426 523 838
510 510 866 1040 530 1060 972 28 268 95
645 1006 394 1199 221 925 806 294 271 813
721 512 601 963 236 1140 929 132 43 510
510 470 39 560 1044 263 159 435 240 569
54 594 171 1019 182 935 6 822 51 866
510 733 813 1040 602 669 192 521 1040 586
311 276 1170 1195 1127 610 620 43 267 808
1040 1091 1023 1181 695 329 287 813 493 647
1040 1097 1211 976 810 330 842 962 544 169
1040 372 478 577 577 577 577 246 1163 68
1040 5 696 861 532 1067 976 669 1141 393
52 264 132 510 917 338 990 338 510 669
1040 927 1199 99 581 43 63 869 831 968
510 486 550 749 338 935 830 352 1065 21
510 409 1069 926 861 269 754 944 483 486
1040 1061 1061 630 693 1021 93 1069 919 1178
1040 846 1040 487 329 833 294 144 43 1011
810 510 1040 165 657 510 676 577 740 601
510 666 1040 749 568 294 437 313 526 1040
1040 1131 223 297 740 631 669 43 1081 524
1040 807 1007 933 479 394 455 393 1024 1056
510 524 491 1040 5 845 766 229 44 577
1040 475 1038 942 813 818 1178 335 394 925
431 1097 618 25 510 96 510 1062 610 276
1040 940 1011 1180 1040 920 1040 281 1144 594
1069 1139 201 1160 1128 309 169 669 384 240
749 153 289 617 263 1005 356 683 1040 935
1040 1047 681 972 773 963 77 664 195 64
1040 408 641 968 221 861 1040 1163 1040 1040
221 510 763 190 876 165 352 610 289 223
1040 510 43 1069 1040 586 195 1138 655 28
1040 394 1069 1040 679 445 458 538 621 62
1040 136 997 1097 1194 965 1023 1081 263 986
813 1040 223 818 429 820 1181 707 196 235
585 594 510 241 1040 1040 1165 23 1172 510
810 510 219 1106 657 80 286 1128 703 935
1040 485 722 873 181 879 554 408 866 177
1040 439 675 216 290 963 1064 1130 464 1021
1040 586 945 587 510 510 33 1097 655 1155
1040 223 510 409 1040 200 216 574 132 510
1069 749 12 1177 307 266 570 1196 1013 567
1040 510 586 1067 1205 606 906 39 288 77
664 879 1069 356 1165 313 393 263 1134 636
1023 218 1040 524 198 524 631 116 433 510
367 276 669 629 39 1040 445 39 27 901
1040 287 930 546 567 510 253 923 644 1018
1107 510 661 445 81 504 63 200 1011 1040
623 462 82 1040 1175 306 629 620 788 774
1040 577 283 123 1040 697 820 468 43 136
1040 1040 840 313 976 491 598 1098 510 1169
1040 594 23 1196 913 565 23 1099 750 271
438 1040 697 550 1029 297 483 69 28 506
1040 470 810 980 1178 426 813 454 1163 408
1012 1029 72 303 177 807 372 241 645 848
1040 5 1204 486 1040 510 982 526 628 290
1040 510 314 1040 725 1144 926 161 577 620
1040 252 304 522 683 162 1040 1172 1165 236
1040 1037 568 1187 364 669 781 1141 1172 423
1040 1193 1170 523 745 338 1040 1083 740 773
810 669 855 430 1040 1078 119 463 975 1197
1040 68 628 552 140 1040 870 686 9 778
1040 111 43 338 351 363 209 82 1132 466
1040 111 629 39 137 1067 454 266 71 594
655 140 77 920 976 1124 1040 524 753 666
1040 5 64 462 1186 123 604 570 708 820
1040 980 866 546 963 312 1021 976 669 927
1040 487 243 991 46 34 696 392 1040 506
1040 806 700 669 912 80 635 1097 754 265
669 471 1157 510 1040 1040 1069 669 43 325
1040 5 705 645 332 465 518 201 417 111
1040 385 269 1157 669 755 1130 25 1032 43
1069 372 601 306 892 450 1069 43 710 430
1040 1069 669 852 897 313 342 223 646 960
1040 279 897 361 13 338 844 800 63 338
1040 674 698 43 833 251 86 96 510 868
1040 610 235 675 180 483 1165 1191 398 486
510 1040 1040 684 577 43 510 772 729 1168
1040 1144 1089 577 402 43 438 320 740 671
1040 669 1040 920 1040 510 889 853 510 1178
1040 226 1042 340 1021 479 935 1069 925 190
1040 111 43 1164 669 221 607 1076 1037 620
1040 669 221 184 1040 1097 290 59 944 953
1040 111 970 578 687 1186 737 45 820 332
1040 1184 244 300 626 2 225 177 486 941
1040 1021 46 263 774 1028 462 1171 486 312
1040 586 600 1046 808 394 43 1011 1083 1165
1040 669 721 1165 879 337 77 522 1031 511
550 46 673 656 683 493 960 674 655 928
1040 200 694 77 1023 43 508 1128 338 692
1040 517 620 1181 219 792 39 1061 641 496
1040 83 82 192 1050 367 208 1069 38 806
813 1040 271 367 347 313 304 926 132 454
1040 1040 996 842 931 223 580 82 241 669
510 165 1061 510 256 223 600 340 546 132
1040 5 409 43 935 1128 491 566 830 787
1040 586 830 984 683 289 438 1177 551 18
111 428 848 961 935 54 524 972 93 1156
570 1018 1175 276 916 576 100 773 866 81
1040 75 577 510 1127 689 657 265 657 82
1040 111 43 594 879 316 510 470 1029 363
1040 82 604 239 1018 732 617 644 571 1069
1040 863 481 408 534 925 622 276 12 808
1040 893 1193 43 618 510 625 510 1067 340
510 409 1040 857 547 1053 648 1083 1101 232
1040 669 1165 552 1083 1040 947 320 149 223
1040 600 320 367 822 350 319 339 903 55
810 241 1040 581 577 550 339 820 914 239
1040 813 43 510 594 467 1040 487 195 749
749 64 970 697 600 1197 925 773 655 865
202 232 808 577 1083 909 1095 1165 764 82
1040 641 404 846 148 1194 697 772 30 555
299 443 903 276 935 1040 1067 179 439 1040
1040 1116 697 928 870 148 473 870 91 861
1040 111 603 1021 887 111 43 861 1106 180
1040 223 510 976 332 1040 266 1097 510 782
1040 510 314 1040 820 655 987 868 669 964
1040 82 436 244 137 1114 467 82 1135 454
1040 965 1051 669 1180 320 221 925 903 55
620 866 440 1040 586 830 338 1028 1040 332
1040 111 620 1048 1141 892 512 691 153 285
510 719 644 13 809 574 162 372 523 640
1040 957 920 859 1166 629 1021 510 1106 179
1040 111 328 669 581 837 186 925 607 1179
510 1180 754 669 609 584 813 638 1178 935
1040 610 510 313 199 162 374 1106 749 608
1040 979 1040 1081 1023 82 599 618 781 1199
1040 111 429 154 669 1040 1127 610 364 388
538 219 781 71 577 742 610 1040 979 928
1040 1040 630 294 299 1040 77 1003 485 426
1069 1069 86 114 290 752 259 669 1040 935
1040 1041 77 1203 408 812 266 990 972 513
1040 640 1069 669 661 12 395 276 71 17
196 486 1040 510 522 1040 1178 82 179 625
1040 581 510 1165 278 629 962 93 657 710
1040 1127 329 51 1141 419 585 303 1067 1069
527 810 576 810 719 965 726 813 577 455
63 338 703 1097 646 695 972 288 182 632
810 577 577 281 560 1023 550 39 215 560
1040 40 397 526 510 997 356 409 276 1040
1040 813 231 988 639 1165 244 114 137 799
669 1040 1196 206 69 1069 724 213 392 180
1040 111 43 1167 257 504 82 510 219 1040
1040 510 470 68 1063 833 1177 430 489 611
1040 1067 585 263 409 1172 813 606 1062 510
1040 39 869 960 1022 264 510 177 171 1097
1040 904 1062 610 385 518 871 631 41 418
1097 618 577 897 594 607 195 780 607 669
1040 314 625 285 82 1175 82 647 669 942
1040 342 1023 546 910 1144 1023 223 1097 990
1040 546 645 478 1183 77 235 676 1051 155
